School dimensions,,,,,,,,,,,,,,,School-level measures,,,,,,,,,,,,,,,,,College-going measures,,,,,,,,,District-level spending,,,,,,,,,,
School year,School name,Merged school name,School Type,District,County,Location,Latitude,Longitude,Mailing Address,Open or closed,Year opened,Year closed,Low grade,High grade,Enrollment,Classroom teachers,Average classroom teacher salary,Average classroom teacher age,Teachers with master's degrees or higher,Teachers with doctorates,Share with Master's or greater,Average years of classroom teacher experience,Students eligible for free or reduced-price lunch,Share of students eligible for free or reduced-price lunch,Share special ed enrollment,Special ed enrollment,Grade 9-12 enrollment,Dropouts,Annual dropout rate,Graduation rate,Graduates (MDOE figures),College enrollees,"Graduates (National Clearinghouse, for college-going rate)",College-going rate,College enrollees in 2-year program,College enrollees in 4-year program,College enrolleees at in-state schools,College enrollees at out-of-state schools,College enrollees at private schools,College enrollees at public schools,Other Instruction spending,All Other spending,Debt Service spending,Facilities Maintenance spending,Other spending,Regular Instruction spending,Special Ed Instruction spending,Student & Staff support spending,System Admininistration spending,Transp & Buses spending,Vocational Ed Instruction spending
2006-07,A D Gray Middle School,A D Gray Middle School,Public,RSU 40/MSAD 40,Lincoln County,Waldoboro,44.0978001,-69.3752091,"56 School Street Waldoboro, ME 04572",Closed,1935,2009,,,140,13,"$41,572 ",44,2,,15.40%,15,79,56.40%,,,,,,,,,,,,,,,,,"$333,118.00",,"$979,270.00","$2,098,114.00",,"$8,304,468.00","$2,164,585.00","$897,692.00","$1,026,597.00","$1,210,754.00","$746,939.00"
2006-07,Abraham Lincoln School,Abraham Lincoln School,Public,Bangor Public Schools,Penobscot County,Bangor,44.8063888,-68.7625385,"45 Forest Avenue Bangor, ME 04401",Open,,,Pre-K,3,216,16,"$48,827 ",46,9,,56.30%,17.6,95,44.00%,,,,,,,,,,,,,,,,,"$1,781,656.00","$16,182.00","$703,790.00","$5,063,270.00",,"$14,957,358.00","$5,011,287.00","$3,113,037.00","$880,938.00","$1,215,425.00","$493,592.00"
2006-07,Academy Hill School,Academy Hill School,Public,RSU 09,Franklin County,Wilton,44.5931645,-70.2257962,"585 Depot St Wilton, ME 04294",Open,,,2,5,211,18,"$43,623 ",49,5,,27.80%,19.5,90,42.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Acton Elementary School,Acton Elementary School,Public,Acton Public Schools,York County,Acton,43.5080094,-70.8979098,"700 Milton Mills Road na Acton, ME 04001",Open,,,Pre-K,8,280,24,"$44,502 ",44,8,,33.30%,13.8,90,32.10%,,,,,,,,,,,,,,,,,"$85,198.00","$120,268.00","$205,997.00","$348,074.00",,"$2,349,680.00","$873,029.00","$264,254.00","$197,018.00","$277,873.00",
2006-07,Adams School,Adams School,Public,Castine Public Schools,Hancock County,Castine,44.4072694,-68.8190001,"PO Box 29 Castine, ME 04421",Open,,,Pre-K,8,53,11,"$51,820 ",52,7,,63.60%,17.5,3,5.70%,,,,,,,,,,,,,,,,,"$7,937.00","$17,330.00",,"$84,408.00",,"$654,974.00","$78,011.00","$24,374.00","$59,235.00","$58,242.00",
2006-07,Agnes Gray School,Agnes Gray School,Public,RSU 17/MSAD 17,Oxford County,West Paris,44.3268072,-70.5684302,"170 Main Street West Paris, ME 04289",Open,,,Pre-K,5,88,8,"$38,545 ",48,4,,50.00%,14.8,58,65.90%,,,,,,,,,,,,,,,,,"$539,785.00",,"$3,380,366.00","$3,376,124.00",,"$13,072,749.00","$2,604,290.00","$2,126,530.00","$757,910.00","$2,242,598.00","$3,001,051.00"
2006-07,Airline Community School,Airline Community School,Public,Airline CSD,Hancock County,Aurora,44.8644727,-68.3079024,"26 Great Pond Road Aurora, ME 04408",Open,,,Pre-K,8,43,4,"$32,950 ",39,1,,25.00%,13.2,21,48.80%,,,,,,,,,,,,,,,,,,"$10,000.00",,"$57,260.00",,"$368,542.00","$39,536.00","$13,892.00","$47,776.00","$81,216.00","$8,543.00"
2006-07,Albert S Hall School,Albert S Hall School,Public,Waterville Public Schools,Kennebec County,Waterville,44.549872,-69.6359518,"27 Pleasant Street Waterville, ME 04901",Open,,,4,5,269,19,"$37,557 ",44,5,,26.30%,17.2,142,52.80%,,,,,,,,,,,,,,,,,"$524,751.00",,"$288,579.00","$2,447,885.00",,"$6,381,677.00","$2,503,752.00","$1,697,032.00","$689,961.00","$532,349.00","$725,324.00"
2006-07,Albion Elementary School,Albion Elementary School,Public,RSU 49/MSAD 49,Kennebec County,Albion,44.5317264,-69.4399824,"20 School Street Albion, ME 04910",Open,,,KG,6,162,12,"$39,555 ",45,3,,25.00%,15.8,75,46.30%,,,,,,,,,,,,,,,,,"$451,956.00",,"$406,318.00","$2,925,484.00",,"$9,862,641.00","$2,765,310.00","$1,509,855.00","$578,177.00","$1,204,722.00","$246,214.00"
2006-07,Alexander Elementary,Alexander Elementary,Public,Alexander Public Schools,Washington County,Alexander,45.0876523,-67.4983212,"1430 Airline Road Alexander, ME 04694",Open,,,Pre-K,8,65,6,"$40,990 ",57,3,,50.00%,17.3,32,49.20%,,,,,,,,,,,,,,,,,,"$13,000.00",,"$102,307.00",,"$415,054.00","$19,885.00",$472.00,"$36,300.00","$80,646.00",
2006-07,Alfred Elementary School,Alfred Elementary School,Public,RSU 57/MSAD 57,York County,Alfred,43.4709784,-70.7222578,"21 Sanford Road Alfred, ME 04002",Open,,,KG,5,227,19,"$44,378 ",43,4,,21.10%,16.1,48,21.10%,,,,,,,,,,,,,,,,,"$632,455.00","$175,000.00","$2,896,398.00","$4,451,536.00",,"$13,833,360.00","$4,247,706.00","$1,862,597.00","$784,880.00","$2,367,698.00","$161,716.00"
2006-07,Alton Elementary School,Alton Elementary School,Public,RSU 34,Penobscot County,Alton,45.0450243,-68.7356859,"22 Argyle Rd Alton, ME 04468",Open,,,Pre-K,3,49,6,"$26,922 ",38,2,,33.30%,10.3,25,51.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Ames Elementary School,Ames Elementary School,Public,RSU 71,Waldo County,Searsmont,44.3714327,-69.2047821,"165 New England Road Searsmont, ME 04973",Open,,,2,5,121,10,"$40,836 ",46,3,,30.00%,14,58,47.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Andover Elementary School,Andover Elementary School,Public,Andover Public Schools,Oxford County,Andover,44.6356166,-70.7511813,"PO Box 70 Andover, ME 04216",Open,,,KG,5,54,9,"$43,054 ",47,4,,44.40%,17.4,33,61.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Appleton Village School,Appleton Village School,Public,Appleton Public Schools,Knox County,Appleton,44.27395,-69.2687487,"737 Union Street N/A Appleton, ME 04862",Open,,,KG,8,139,14,"$36,617 ",48,3,,21.40%,12.6,40,28.80%,,,,,,,,,,,,,,,,,"$26,386.00","$15,416.00",,"$151,841.00",,"$597,934.00","$240,132.00","$90,871.00","$65,345.00","$85,887.00",
2006-07,Arthur R. Gould Sch--LCYDC,Arthur R. Gould Sch--LCYDC,State Operated,Arthur R. Gould Sch--LCYDC,Cumberland County,South Portland,43.6389161,-70.3091098,"675 Westbrook Street South Portland, ME 04106",Open,,,7,12,50,14,"$47,600 ",52,4,,28.60%,17.8,50,100.00%,,,50,21,42.0%,,,,,,,,,,,,,,,,,,,,,,
2006-07,Asa C Adams School,Asa C Adams School,Public,RSU 26,Penobscot County,Orono,44.8820637,-68.6734897,"6 Goodridge Drive Orono, ME 04473",Open,,,Pre-K,5,274,25,"$38,955 ",45,6,,24.00%,13.8,67,24.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Ashland Central School,Ashland District School,Public,RSU 32/MSAD 30,Aroostook County,Ashland,,,"Oak St PO Box 449 Ashland, ME 04732",Closed,1950,2011,,12,150,11,"$37,893 ",44,1,,9.10%,14.2,82,54.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,
